#ttrig = 90918480.3784
# time 	 unbarycentered time 
12915.957856	13320.596802
12915.965424	13320.60437
12915.977752	13320.616699
12915.978729	13320.617676
12915.978973	13320.61792
12915.980682	13320.619629
12915.981292	13320.620239
12915.981902	13320.62085
12915.982269	13320.621216
12915.982635	13320.621582
12915.982757	13320.621704
12915.982757	13320.621704
12915.985198	13320.624146
12915.985442	13320.62439
12915.987761	13320.626709
12915.990691	13320.629639
12915.990691	13320.629639
12915.991911	13320.630859
12915.993376	13320.632324
12915.994963	13320.633911
12915.996184	13320.635132
12915.996428	13320.635376
12916.001799	13320.640747
12916.002653	13320.641602
12916.003263	13320.642212
12916.00363	13320.642578
12916.00363	13320.642578
12916.004118	13320.643066
12916.004484	13320.643433
12916.005338	13320.644287
12916.006437	13320.645386
12916.00778	13320.646729
12916.008146	13320.647095
12916.008634	13320.647583
12916.008634	13320.647583
12916.010587	13320.649536
12916.014981	13320.653931
12916.015103	13320.654053
12916.01547	13320.654419
12916.01547	13320.654419
12916.015592	13320.654541
12916.01608	13320.655029
12916.016812	13320.655762
12916.017056	13320.656006
12916.017301	13320.65625
12916.017789	13320.656738
12916.018521	13320.657471
12916.018887	13320.657837
12916.01962	13320.658569
12916.019864	13320.658813
12916.021451	13320.6604
12916.022183	13320.661133
12916.022183	13320.661133
12916.022305	13320.661255
12916.022305	13320.661255
12916.023404	13320.662354
12916.024746	13320.663696
12916.025601	13320.664551
12916.025967	13320.664917
12916.025967	13320.664917
12916.027676	13320.666626
12916.029507	13320.668457
12916.030117	13320.669067
12916.030605	13320.669556
12916.030727	13320.669678
12916.031582	13320.670532
12916.031826	13320.670776
12916.032925	13320.671875
12916.032925	13320.671875
12916.034145	13320.673096
12916.034267	13320.673218
12916.034267	13320.673218
12916.034878	13320.673828
12916.035122	13320.674072
12916.035488	13320.674438
12916.035732	13320.674683
12916.036587	13320.675537
12916.036831	13320.675781
12916.037075	13320.676025
12916.037685	13320.676636
12916.038906	13320.677856
12916.039028	13320.677979
12916.040493	13320.679443
12916.040615	13320.679565
12916.046596	13320.685547
12916.047084	13320.686035
12916.050502	13320.689453
12916.050746	13320.689697
12916.051722	13320.690674
12916.051844	13320.690796
12916.052211	13320.691162
12916.054164	13320.693115
12916.055262	13320.694214
12916.056849	13320.695801
12916.056849	13320.695801
12916.059901	13320.698853
12916.060145	13320.699097
12916.061487	13320.700439
12916.061976	13320.700928
12916.062708	13320.70166
12916.062952	13320.701904
12916.063807	13320.702759
12916.063929	13320.702881
12916.064295	13320.703247
12916.064539	13320.703491
12916.066248	13320.7052
12916.06637	13320.705322
12916.068689	13320.707642
12916.069177	13320.70813
12916.071374	13320.710327
12916.073327	13320.71228
12916.073694	13320.712646
12916.074304	13320.713257
12916.075403	13320.714355
12916.075525	13320.714478
12916.075891	13320.714844
12916.076135	13320.715088
12916.076623	13320.715576
12916.078332	13320.717285
