#ttrig = 89837420.3784
# time 	 unbarycentered time 
9947.168375	10279.473336
9947.170157	10279.475118
9947.172805	10279.477766
9947.180609	10279.485571
9947.185101	10279.490063
9947.186568	10279.49153
9947.188759	10279.493721
9947.192069	10279.497031
9947.193744	10279.498707
9947.194132	10279.499095
9947.20135	10279.506313
9947.201688	10279.506651
9947.209203	10279.514167
9947.217202	10279.522166
9947.220621	10279.525585
9947.226677	10279.531642
9947.239977	10279.544943
9947.240432	10279.545398
9947.245014	10279.54998
9947.246387	10279.551353
9947.247512	10279.552478
9947.249336	10279.554302
9947.251051	10279.556017
9947.253214	10279.558181
9947.26708	10279.572047
9947.267358	10279.572326
9947.274595	10279.579563
9947.276075	10279.581043
9947.283027	10279.587996
9947.306611	10279.611581
9947.307202	10279.612172
9947.315994	10279.620965
9947.329234	10279.634206
9947.336355	10279.641327
9947.340608	10279.64558
9947.341342	10279.646315
9947.34686	10279.651833
9947.35187	10279.656843
9947.352319	10279.657292
9947.358758	10279.663732
9947.358758	10279.663732
9947.360922	10279.665895
9947.360991	10279.665964
9947.363947	10279.668921
9947.364021	10279.668995
9947.365903	10279.670877
9947.365906	10279.67088
9947.366826	10279.6718
9947.367262	10279.672235
9947.367475	10279.672449
9947.370685	10279.675659
9947.37181	10279.676785
9947.372553	10279.677527
9947.377034	10279.682009
9947.379785	10279.68476
9947.380123	10279.685098
9947.38048	10279.685454
9947.381147	10279.686122
9947.381247	10279.686222
9947.381544	10279.686519
9947.381845	10279.68682
9947.38238	10279.687355
9947.383886	10279.688861
9947.385612	10279.690587
9947.387476	10279.692451
9947.387937	10279.692912
9947.388338	10279.693314
9947.38846	10279.693436
9947.390161	10279.695136
9947.390341	10279.695316
9947.390762	10279.695738
9947.39713	10279.702106
9947.39887	10279.703846
9947.399612	10279.704588
9947.399957	10279.704933
9947.400612	10279.705588
9947.401891	10279.706867
9947.402456	10279.707432
9947.402475	10279.707451
9947.403614	10279.708591
9947.404198	10279.709174
9947.404224	10279.7092
9947.405084	10279.71006
9947.405528	10279.710505
9947.406604	10279.71158
9947.406705	10279.711681
9947.406878	10279.711855
9947.407287	10279.712263
9947.407587	10279.712564
9947.407784	10279.712761
9947.407921	10279.712897
9947.408355	10279.713331
9947.408655	10279.713632
9947.408734	10279.713711
9947.409204	10279.714181
9947.409302	10279.714278
9947.409333	10279.71431
9947.411045	10279.716022
9947.411987	10279.716964
9947.414091	10279.719068
9947.41456	10279.719537
9947.416472	10279.721449
9947.417723	10279.7227
9947.420562	10279.725539
9947.421456	10279.726434
9947.42235	10279.727327
9947.423215	10279.728192
9947.427326	10279.732304
9947.430584	10279.735562
9947.430619	10279.735597
9947.435241	10279.740219
9947.435544	10279.740522
9947.437752	10279.74273
9947.437851	10279.742829
9947.439191	10279.744169
9947.440215	10279.745193
9947.443051	10279.74803
9947.443523	10279.748502
9947.449197	10279.754176
