#ttrig = 89837420.3784
# time 	 unbarycentered time 
9947.899799	10280.204807
9947.921129	10280.226139
9947.933704	10280.238715
9947.964063	10280.269076
9947.965415	10280.270428
9947.967725	10280.272738
9947.978474	10280.283488
9947.980581	10280.285595
9947.984928	10280.289942
9947.985821	10280.290835
9948.005161	10280.310177
9948.013317	10280.318333
9948.016328	10280.321344
9948.022862	10280.327879
9948.025988	10280.331005
9948.031124	10280.336142
9948.042278	10280.347296
9948.047151	10280.352169
9948.066594	10280.371614
9948.067398	10280.372417
9948.078564	10280.383584
9948.080049	10280.38507
9948.09374	10280.398762
9948.097885	10280.402906
9948.09839	10280.403412
9948.114757	10280.41978
9948.134346	10280.43937
9948.141132	10280.446157
9948.141527	10280.446551
9948.141685	10280.44671
9948.141916	10280.44694
9948.150248	10280.455273
9948.155896	10280.460921
9948.15709	10280.462115
9948.160256	10280.465281
9948.166552	10280.471578
9948.168505	10280.473531
9948.16915	10280.474176
9948.183216	10280.488243
9948.184932	10280.48996
9948.186664	10280.491692
9948.187348	10280.492375
9948.207372	10280.512401
9948.208738	10280.513767
9948.210155	10280.515184
9948.216608	10280.521637
9948.224393	10280.529423
9948.226768	10280.531798
9948.240381	10280.545412
9948.246058	10280.551089
9948.248872	10280.553904
9948.249074	10280.554106
9948.25052	10280.555552
9948.250879	10280.555911
9948.261145	10280.566177
9948.262891	10280.567924
9948.264997	10280.570029
9948.268503	10280.573536
9948.280489	10280.585523
9948.282769	10280.587803
9948.294297	10280.599332
9948.295915	10280.600949
9948.296816	10280.601851
9948.30017	10280.605205
9948.303467	10280.608502
9948.304241	10280.609276
9948.319555	10280.624591
9948.323724	10280.62876
9948.326672	10280.631708
9948.327153	10280.63219
9948.333692	10280.638729
9948.335601	10280.640638
9948.343701	10280.648739
9948.354566	10280.659604
9948.357558	10280.662597
9948.359796	10280.664835
9948.360609	10280.665648
9948.371567	10280.676606
9948.380201	10280.685241
9948.384592	10280.689632
9948.386758	10280.691798
9948.39495	10280.699991
9948.415633	10280.720675
9948.415841	10280.720883
9948.419101	10280.724144
9948.431702	10280.736746
9948.433254	10280.738297
9948.433624	10280.738667
9948.438794	10280.743838
9948.447414	10280.752459
9948.454646	10280.759691
9948.465585	10280.770631
9948.466738	10280.771784
9948.474508	10280.779554
9948.484946	10280.789993
9948.485985	10280.791032
9948.48738	10280.792427
9948.495327	10280.800375
9948.497179	10280.802227
9948.504665	10280.809713
9948.505323	10280.810371
9948.505441	10280.81049
9948.508018	10280.813066
9948.510894	10280.815943
9948.513976	10280.819025
9948.515225	10280.820273
9948.515434	10280.820483
9948.515968	10280.821017
9948.516314	10280.821363
9948.517019	10280.822068
9948.517473	10280.822522
9948.517526	10280.822575
9948.518775	10280.823824
9948.518865	10280.823915
9948.519216	10280.824265
9948.519388	10280.824437
9948.519667	10280.824717
9948.519759	10280.824808
9948.51983	10280.824879
9948.519954	10280.825004
9948.520147	10280.825196
9948.520462	10280.825511
9948.520847	10280.825896
9948.521002	10280.826051
9948.521003	10280.826053
9948.521041	10280.82609
9948.521046	10280.826096
9948.521067	10280.826117
9948.521072	10280.826121
9948.521125	10280.826174
9948.521333	10280.826383
9948.521344	10280.826393
9948.521486	10280.826535
9948.521506	10280.826555
9948.521583	10280.826633
9948.52168	10280.826729
9948.521763	10280.826812
9948.522127	10280.827176
9948.522158	10280.827208
9948.522239	10280.827289
9948.522483	10280.827533
9948.522672	10280.827722
9948.523112	10280.828161
9948.523965	10280.829015
9948.523989	10280.829039
9948.52436	10280.82941
9948.524576	10280.829625
9948.524723	10280.829772
9948.525516	10280.830565
9948.525807	10280.830856
9948.526171	10280.831221
9948.526191	10280.831241
9948.526476	10280.831526
9948.527314	10280.832364
9948.527654	10280.832704
9948.527917	10280.832967
9948.528581	10280.833631
9948.528856	10280.833905
9948.529039	10280.834088
9948.529422	10280.834472
9948.529542	10280.834592
9948.529702	10280.834752
9948.530174	10280.835224
9948.531652	10280.836702
9948.531675	10280.836725
9948.532223	10280.837273
9948.533021	10280.838071
9948.535404	10280.840454
9948.535486	10280.840536
9948.535669	10280.840719
9948.536312	10280.841362
9948.536502	10280.841552
9948.537987	10280.843038
9948.538501	10280.843552
9948.539931	10280.844981
9948.540224	10280.845274
9948.541735	10280.846786
9948.542021	10280.847072
9948.54217	10280.84722
9948.542659	10280.84771
9948.545221	10280.850272
9948.545697	10280.850748
9948.546876	10280.851927
9948.547047	10280.852098
9948.548837	10280.853888
9948.550609	10280.85566
9948.550975	10280.856026
9948.552479	10280.857531
9948.553997	10280.859049
9948.55623	10280.861281
9948.55685	10280.861901
9948.556978	10280.86203
9948.55729	10280.862342
9948.561985	10280.867037
9948.563706	10280.868758
9948.564456	10280.869508
9948.5656	10280.870652
9948.566985	10280.872037
9948.571503	10280.876555
9948.579428	10280.884481
9948.582107	10280.88716
9948.589078	10280.894132
9948.59058	10280.895634
9948.599449	10280.904503
9948.60152	10280.906574
9948.616344	10280.921399
9948.617988	10280.923043
9948.618689	10280.923744
9948.619189	10280.924245
9948.626222	10280.931278
9948.632054	10280.937111
9948.638441	10280.943498
9948.640046	10280.945103
9948.640846	10280.945903
9948.643826	10280.948883
9948.645151	10280.950209
9948.647574	10280.952631
9948.651829	10280.956886
9948.656412	10280.96147
9948.657317	10280.962375
9948.657407	10280.962465
9948.660919	10280.965978
9948.665564	10280.970623
9948.665693	10280.970752
9948.668089	10280.973147
9948.66928	10280.974339
9948.672709	10280.977768
9948.674319	10280.979378
9948.675204	10280.980264
9948.677809	10280.982868
9948.677902	10280.982962
9948.678866	10280.983926
9948.681186	10280.986245
9948.683729	10280.988789
9948.683735	10280.988795
9948.685855	10280.990915
9948.68658	10280.99164
9948.686766	10280.991826
9948.687351	10280.992411
9948.688718	10280.993778
9948.693329	10280.998389
9948.695475	10281.000536
9948.702362	10281.007423
9948.708424	10281.013486
9948.713704	10281.018765
9948.719683	10281.024745
9948.724326	10281.029388
9948.740073	10281.045136
9948.759605	10281.06467
9948.762882	10281.067947
9948.764481	10281.069546
9948.765588	10281.070653
9948.76677	10281.071836
9948.76977	10281.074836
9948.771364	10281.076429
9948.777014	10281.08208
9948.777686	10281.082752
9948.779597	10281.084663
9948.783717	10281.088783
9948.786063	10281.091129
9948.789631	10281.094698
9948.79078	10281.095847
9948.795702	10281.100769
9948.801144	10281.106212
9948.80702	10281.112088
9948.809578	10281.114646
9948.810548	10281.115616
9948.818623	10281.123692
9948.818694	10281.123763
9948.819674	10281.124743
9948.819999	10281.125068
9948.822086	10281.127155
9948.822904	10281.127973
9948.824964	10281.130034
9948.82653	10281.131599
9948.826808	10281.131877
9948.82829	10281.133359
9948.831805	10281.136874
9948.832015	10281.137084
9948.836287	10281.141356
9948.840155	10281.145225
9948.843691	10281.148761
9948.850989	10281.156059
9948.854591	10281.159662
9948.863764	10281.168836
9948.866425	10281.171496
9948.866767	10281.171839
9948.869459	10281.174531
9948.871049	10281.176121
9948.873255	10281.178328
9948.875877	10281.180949
9948.876602	10281.181674
9948.876894	10281.181967
9948.877177	10281.182249
9948.881229	10281.186301
9948.883549	10281.188622
9948.884649	10281.189722
9948.885158	10281.190231
9948.889378	10281.194451
9948.889564	10281.194637
9948.889659	10281.194733
9948.890547	10281.195621
9948.891128	10281.196201
9948.892032	10281.197105
9948.893625	10281.198698
9948.893864	10281.198937
9948.894189	10281.199263
9948.895377	10281.200451
9948.895608	10281.200682
9948.895824	10281.200897
9948.896189	10281.201262
9948.896545	10281.201619
9948.896706	10281.201779
9948.896753	10281.201827
9948.896886	10281.20196
9948.897081	10281.202155
9948.897128	10281.202202
9948.897436	10281.20251
9948.897813	10281.202887
9948.897955	10281.203029
9948.89798	10281.203053
9948.898053	10281.203127
9948.898306	10281.20338
9948.898403	10281.203477
9948.898571	10281.203645
9948.898787	10281.203861
9948.898909	10281.203983
9948.899186	10281.20426
9948.899223	10281.204297
9948.899265	10281.204339
9948.89971	10281.204783
9948.899717	10281.204791
9948.90002	10281.205094
9948.900162	10281.205236
9948.900192	10281.205266
9948.900528	10281.205602
9948.900721	10281.205795
9948.90073	10281.205804
9948.900865	10281.205939
9948.900897	10281.205971
9948.900949	10281.206023
9948.901089	10281.206163
9948.901154	10281.206228
9948.901198	10281.206272
9948.901466	10281.20654
9948.90156	10281.206635
9948.901574	10281.206648
9948.901593	10281.206667
9948.901649	10281.206723
9948.901814	10281.206888
9948.901835	10281.206909
9948.902097	10281.207171
9948.902304	10281.207378
9948.902415	10281.207489
9948.902443	10281.207517
9948.902466	10281.207541
9948.902522	10281.207596
9948.902642	10281.207716
9948.902728	10281.207802
9948.902783	10281.207857
9948.902853	10281.207927
9948.90327	10281.208344
9948.90371	10281.208784
9948.904438	10281.209512
9948.904808	10281.209882
9948.905569	10281.210643
9948.905582	10281.210656
9948.906366	10281.21144
9948.906398	10281.211473
9948.906512	10281.211586
9948.906657	10281.211731
9948.907479	10281.212553
9948.90781	10281.212884
9948.907839	10281.212914
9948.908282	10281.213356
9948.908323	10281.213397
9948.908861	10281.213936
9948.911289	10281.216364
9948.911352	10281.216427
9948.911422	10281.216496
9948.912495	10281.217569
9948.912844	10281.217918
9948.913516	10281.218591
9948.913592	10281.218667
9948.914266	10281.219341
9948.915124	10281.220199
9948.915959	10281.221034
9948.916007	10281.221082
9948.916331	10281.221406
9948.916365	10281.22144
9948.916703	10281.221778
9948.916957	10281.222032
9948.917347	10281.222422
9948.917554	10281.22263
9948.918862	10281.223937
9948.91894	10281.224015
9948.919362	10281.224437
9948.919836	10281.224912
9948.920079	10281.225154
9948.920164	10281.225239
9948.920407	10281.225482
9948.920477	10281.225553
9948.920618	10281.225694
9948.920639	10281.225715
9948.921054	10281.22613
9948.921226	10281.226301
9948.921763	10281.226838
9948.922983	10281.228059
9948.923056	10281.228131
9948.923141	10281.228216
9948.92322	10281.228295
9948.923289	10281.228365
9948.923477	10281.228553
9948.924181	10281.229257
9948.924345	10281.229421
9948.925153	10281.230228
9948.9267	10281.231775
9948.927305	10281.232381
9948.927687	10281.232762
9948.928522	10281.233598
9948.9287	10281.233776
9948.929405	10281.234481
9948.929816	10281.234892
9948.930497	10281.235573
9948.932744	10281.23782
9948.933234	10281.23831
9948.93406	10281.239136
9948.934562	10281.239638
9948.937858	10281.242934
9948.94158	10281.246656
9948.944487	10281.249564
9948.946884	10281.251961
9948.949249	10281.254326
9948.949316	10281.254394
9948.951576	10281.256654
9948.951627	10281.256704
9948.954277	10281.259355
9948.954577	10281.259655
9948.958752	10281.26383
9948.958791	10281.263868
9948.960692	10281.26577
9948.96154	10281.266618
9948.964865	10281.269943
9948.968048	10281.273127
9948.969988	10281.275066
9948.972436	10281.277514
9948.98398	10281.28906
9948.986726	10281.291805
9948.988527	10281.293607
9948.99008	10281.295159
9948.995588	10281.300668
9948.996156	10281.301236
9948.997941	10281.303021
9949.000153	10281.305233
9949.011762	10281.316843
9949.026254	10281.331336
9949.033504	10281.338587
9949.046781	10281.351865
9949.047048	10281.352132
9949.058988	10281.364073
9949.06548	10281.370564
9949.066387	10281.371471
9949.072834	10281.377919
9949.075326	10281.380411
9949.084523	10281.389609
9949.098594	10281.403681
9949.101084	10281.406171
9949.103005	10281.408093
9949.111436	10281.416524
9949.115622	10281.42071
9949.121917	10281.427006
9949.121917	10281.427006
9949.123129	10281.428218
9949.134968	10281.440058
9949.138736	10281.443826
9949.141022	10281.446112
9949.147816	10281.452906
9949.148707	10281.453797
9949.151248	10281.456338
9949.158424	10281.463515
9949.169643	10281.474734
9949.169876	10281.474968
9949.184876	10281.489968
9949.187171	10281.492264
9949.192405	10281.497498
9949.20423	10281.509324
9949.211965	10281.517059
9949.217715	10281.52281
9949.218199	10281.523294
9949.222633	10281.527728
9949.232988	10281.538084
9949.233784	10281.538879
9949.2452	10281.550297
9949.258177	10281.563274
9949.264237	10281.569335
9949.266457	10281.571555
9949.267957	10281.573055
9949.272333	10281.577432
