#ttrig = 89808620.3784
# time 	 unbarycentered time 
28436.242351	28767.790701
28436.242552	28767.790901
28436.245697	28767.794046
28436.246581	28767.79493
28436.247598	28767.795948
28436.251328	28767.799679
28436.252859	28767.801209
28436.253148	28767.801498
28436.254414	28767.802765
28436.261131	28767.809483
28436.262242	28767.810594
28436.265006	28767.813357
28436.268399	28767.816751
28436.269098	28767.81745
28436.272472	28767.820825
28436.272886	28767.821239
28436.274857	28767.82321
28436.278044	28767.826397
28436.282616	28767.830969
28436.288924	28767.837277
28436.289121	28767.837475
28436.290872	28767.839226
28436.291758	28767.840112
28436.291818	28767.840172
28436.29204	28767.840394
28436.299173	28767.847528
28436.299616	28767.847971
28436.299663	28767.848018
28436.300293	28767.848648
28436.300736	28767.849091
28436.302197	28767.850552
28436.307678	28767.856033
28436.310475	28767.85883
28436.315221	28767.863577
28436.316098	28767.864454
28436.321127	28767.869484
28436.321786	28767.870143
28436.322182	28767.870539
28436.323042	28767.871399
28436.324692	28767.873049
28436.325484	28767.873841
28436.332048	28767.880405
28436.333962	28767.882319
28436.337549	28767.885907
28436.337993	28767.886351
28436.341779	28767.890138
28436.344442	28767.8928
28436.350606	28767.898965
28436.351599	28767.899959
28436.357377	28767.905737
28436.358705	28767.907064
28436.361664	28767.910024
28436.365725	28767.914085
28436.36636	28767.914721
28436.369087	28767.917448
28436.375635	28767.923996
28436.381905	28767.930266
28436.384258	28767.93262
28436.388214	28767.936577
28436.389238	28767.9376
28436.399248	28767.947612
28436.402332	28767.950696
28436.411226	28767.95959
28436.413461	28767.961825
28436.423667	28767.972033
28436.445126	28767.993493
28436.452023	28768.000391
28436.463101	28768.01147
28436.46743	28768.0158
28436.469292	28768.017661
28436.471948	28768.020318
28436.488331	28768.036702
28436.493906	28768.042277
28436.500397	28768.048769
28436.50239	28768.050762
28436.5138	28768.062174
28436.51829	28768.066664
28436.528795	28768.077169
28436.533105	28768.08148
28436.534793	28768.083168
28436.537332	28768.085708
28436.551228	28768.099605
28436.558171	28768.106548
28436.567083	28768.115461
28436.573194	28768.121573
28436.577753	28768.126132
28436.581912	28768.130291
28436.587909	28768.136289
28436.589988	28768.138368
28436.591633	28768.140014
28436.597188	28768.145569
28436.612853	28768.161235
28436.615145	28768.163527
28436.616879	28768.165261
28436.616922	28768.165304
28436.627619	28768.176003
28436.643869	28768.192254
28436.651773	28768.200158
28436.663569	28768.211956
28436.668716	28768.217103
28436.670734	28768.219121
28436.671943	28768.22033
28436.672077	28768.220465
28436.672479	28768.220866
28436.672898	28768.221286
28436.673621	28768.222009
28436.6739	28768.222287
28436.674253	28768.22264
28436.674703	28768.22309
28436.674765	28768.223152
28436.674837	28768.223225
28436.674955	28768.223343
28436.675004	28768.223392
28436.67528	28768.223668
28436.675942	28768.22433
28436.675948	28768.224336
28436.676599	28768.224987
28436.676604	28768.224992
28436.676678	28768.225066
28436.676683	28768.225071
28436.676829	28768.225217
28436.676845	28768.225233
28436.677072	28768.22546
28436.677265	28768.225653
28436.678001	28768.226389
28436.678444	28768.226831
28436.678802	28768.22719
28436.679577	28768.227965
28436.680983	28768.229371
28436.68115	28768.229538
28436.681284	28768.229672
28436.681672	28768.230061
28436.682206	28768.230595
28436.683222	28768.23161
28436.683272	28768.23166
28436.683745	28768.232134
28436.684239	28768.232628
28436.684997	28768.233385
28436.685214	28768.233603
28436.685403	28768.233791
28436.685669	28768.234057
28436.685892	28768.234281
28436.686412	28768.2348
28436.68651	28768.234899
28436.687818	28768.236207
28436.688481	28768.23687
28436.688798	28768.237186
28436.688888	28768.237277
28436.689097	28768.237486
28436.689305	28768.237694
28436.689807	28768.238196
28436.692211	28768.240601
28436.692322	28768.240711
28436.692761	28768.24115
28436.694264	28768.242653
28436.694856	28768.243245
28436.69645	28768.24484
28436.696868	28768.245257
28436.6969	28768.24529
28436.698265	28768.246655
28436.699475	28768.247865
28436.701094	28768.249484
28436.701661	28768.250051
28436.703997	28768.252387
28436.704035	28768.252425
28436.704141	28768.252531
28436.708075	28768.256466
28436.708459	28768.256849
28436.708759	28768.25715
28436.710461	28768.258852
28436.712701	28768.261092
28436.714579	28768.26297
28436.714745	28768.263136
28436.717669	28768.26606
28436.718063	28768.266455
28436.718628	28768.267019
28436.723971	28768.272363
28436.726682	28768.275074
28436.727465	28768.275857
28436.730058	28768.27845
28436.742112	28768.290505
28436.754887	28768.303282
28436.755571	28768.303966
28436.755922	28768.304317
28436.772493	28768.320889
28436.776115	28768.324512
28436.776422	28768.324819
28436.77942	28768.327817
28436.789041	28768.337439
28436.797513	28768.345911
28436.812	28768.360399
28436.819091	28768.367491
28436.820818	28768.369219
28436.833499	28768.381901
28436.842324	28768.390726
28436.843	28768.391402
28436.847241	28768.395644
28436.848356	28768.396759
28436.861895	28768.410299
28436.862434	28768.410838
28436.869378	28768.417783
28436.86964	28768.418045
28436.878948	28768.427354
28436.887367	28768.435773
28436.891447	28768.439854
28436.901231	28768.449638
28436.90612	28768.454528
28436.9078	28768.456208
28436.933747	28768.482158
28436.935173	28768.483583
28436.935748	28768.484159
28436.935988	28768.484399
28436.943624	28768.492035
28436.950151	28768.498563
28436.950476	28768.498888
28436.954892	28768.503304
28436.959922	28768.508334
28436.971682	28768.520096
28436.972786	28768.5212
28436.984711	28768.533126
28436.99497	28768.543386
28437.01194	28768.560357
28437.042013	28768.590433
28437.044916	28768.593336
28437.050005	28768.598426
28437.060189	28768.60861
28437.062785	28768.611207
28437.067929	28768.616351
28437.068638	28768.61706
28437.068978	28768.6174
28437.086329	28768.634752
28437.087184	28768.635608
28437.089736	28768.63816
28437.095843	28768.644268
28437.110486	28768.658912
28437.11115	28768.659575
28437.122267	28768.670694
28437.131179	28768.679606
28437.132869	28768.681297
28437.134986	28768.683414
28437.135814	28768.684242
28437.137779	28768.686208
28437.141099	28768.689528
28437.142679	28768.691108
28437.156414	28768.704844
28437.157804	28768.706234
28437.164051	28768.712482
28437.173433	28768.721865
28437.173805	28768.722237
28437.174476	28768.722907
28437.176313	28768.724745
28437.178782	28768.727214
28437.18533	28768.733763
28437.195467	28768.7439
28437.199566	28768.748
28437.208126	28768.75656
28437.209868	28768.758303
28437.211285	28768.75972
28437.212904	28768.761339
28437.215654	28768.764089
28437.224895	28768.773331
28437.232182	28768.780619
28437.232776	28768.781213
28437.237041	28768.785478
28437.245539	28768.793977
28437.24954	28768.797978
28437.262137	28768.810576
28437.266431	28768.814871
28437.277289	28768.825729
28437.277677	28768.826118
28437.285326	28768.833767
28437.299547	28768.847989
28437.326838	28768.875283
28437.330215	28768.87866
28437.332864	28768.88131
28437.33351	28768.881955
28437.343545	28768.891992
28437.345933	28768.89438
28437.350996	28768.899443
28437.363253	28768.911701
28437.365628	28768.914077
28437.369454	28768.917903
28437.370541	28768.91899
28437.371378	28768.919827
28437.373728	28768.922177
28437.376091	28768.924541
28437.410301	28768.958754
28437.411939	28768.960391
28437.418396	28768.966849
28437.419146	28768.967599
28437.422766	28768.971219
28437.423416	28768.971869
28437.431917	28768.980371
28437.433404	28768.981858
28437.437213	28768.985667
28437.440093	28768.988548
28437.440189	28768.988644
28437.447735	28768.996191
28437.459247	28769.007704
28437.492979	28769.041438
28437.502536	28769.050997
28437.506068	28769.054528
28437.509475	28769.057936
28437.511689	28769.06015
28437.513735	28769.062197
28437.529188	28769.077651
28437.529758	28769.07822
28437.530964	28769.079427
28437.54067	28769.089133
28437.546817	28769.095282
28437.552983	28769.101448
28437.55372	28769.102185
28437.561171	28769.109636
28437.561311	28769.109777
28437.562574	28769.11104
28437.562866	28769.111332
28437.57688	28769.125347
28437.579271	28769.127738
28437.585109	28769.133576
28437.591331	28769.139799
28437.606812	28769.155282
28437.611349	28769.159819
28437.612426	28769.160896
28437.614481	28769.162951
28437.625347	28769.173819
28437.638784	28769.187256
28437.639609	28769.188082
28437.646237	28769.19471
28437.653545	28769.202019
28437.655965	28769.204439
28437.664622	28769.213097
28437.670321	28769.218796
28437.672446	28769.220922
28437.677425	28769.225901
