#ttrig = 90918480.3784
# time 	 unbarycentered time 
1980.248498	2384.268311
1980.251306	2384.271118
1980.254968	2384.27478
1980.256432	2384.276245
1980.260582	2384.280396
1980.261437	2384.28125
1980.283408	2384.303223
1980.285605	2384.30542
1980.286948	2384.306763
1980.29183	2384.311646
1980.292074	2384.31189
1980.292929	2384.312744
1980.298788	2384.318604
1980.30306	2384.322876
1980.305135	2384.324951
1980.311726	2384.331543
1980.330279	2384.350098
1980.347856	2384.367676
1980.347978	2384.367798
1980.353593	2384.373413
1980.357377	2384.377197
1980.35933	2384.37915
1980.361283	2384.381104
1980.364212	2384.384033
1980.36702	2384.386841
1980.372146	2384.391968
1980.375808	2384.39563
1980.377761	2384.397583
1980.377761	2384.397583
1980.381789	2384.401611
1980.385817	2384.40564
1980.401929	2384.421753
1980.403882	2384.423706
1980.406201	2384.426025
1980.407666	2384.42749
1980.408276	2384.428101
1980.409253	2384.429077
1980.410229	2384.430054
1980.410474	2384.430298
1980.412671	2384.432495
1980.413037	2384.432861
1980.415966	2384.435791
1980.416577	2384.436401
1980.418896	2384.438721
1980.419506	2384.439331
1980.419628	2384.439453
1980.420238	2384.440063
1980.420605	2384.44043
1980.426219	2384.446045
1980.426952	2384.446777
1980.427806	2384.447632
1980.427928	2384.447754
1980.427928	2384.447754
1980.428661	2384.448486
1980.429393	2384.449219
1980.429515	2384.449341
1980.429637	2384.449463
1980.429637	2384.449463
1980.429881	2384.449707
1980.430247	2384.450073
1980.43037	2384.450195
1980.43037	2384.450195
1980.43037	2384.450195
1980.430614	2384.450439
1980.430736	2384.450562
1980.431224	2384.45105
1980.431346	2384.451172
1980.431468	2384.451294
1980.43159	2384.451416
1980.43159	2384.451416
1980.43159	2384.451416
1980.431712	2384.451538
1980.431712	2384.451538
1980.431712	2384.451538
1980.431834	2384.45166
1980.431834	2384.45166
1980.431956	2384.451782
1980.431956	2384.451782
1980.432078	2384.451904
1980.4322	2384.452026
1980.4322	2384.452026
1980.432445	2384.452271
1980.432445	2384.452271
1980.432445	2384.452271
1980.432811	2384.452637
1980.433055	2384.452881
1980.433177	2384.453003
1980.433421	2384.453247
1980.433543	2384.453369
1980.433665	2384.453491
1980.433665	2384.453491
1980.433909	2384.453735
1980.434398	2384.454224
1980.434398	2384.454224
1980.435008	2384.454834
1980.43513	2384.454956
1980.43513	2384.454956
1980.43513	2384.454956
1980.435374	2384.4552
1980.436228	2384.456055
1980.436351	2384.456177
1980.436839	2384.456665
1980.437205	2384.457031
1980.437327	2384.457153
1980.438304	2384.45813
1980.439036	2384.458862
1980.439158	2384.458984
1980.440379	2384.460205
1980.440379	2384.460205
1980.442698	2384.462524
1980.444285	2384.464111
1980.445993	2384.46582
1980.446115	2384.465942
1980.44636	2384.466187
1980.447824	2384.467651
1980.448435	2384.468262
1980.458199	2384.478027
1980.458322	2384.478149
1980.466866	2384.486694
1980.466988	2384.486816
1980.467598	2384.487427
1980.471504	2384.491333
1980.472847	2384.492676
1980.473701	2384.49353
1980.476631	2384.49646
1980.485419	2384.505249
1980.500189	2384.52002
1980.501409	2384.52124
1980.50739	2384.527222
1980.509099	2384.528931
1980.510564	2384.530396
1980.513859	2384.533691
1980.514592	2384.534424
1980.518864	2384.538696
1980.521183	2384.541016
1980.521305	2384.541138
1980.52399	2384.543823
1980.525089	2384.544922
1980.550112	2384.569946
1980.551332	2384.571167
1980.551576	2384.571411
1980.553407	2384.573242
1980.560609	2384.580444
1980.566468	2384.586304
1980.570252	2384.590088
1980.581603	2384.60144
1980.594542	2384.61438
1980.597349	2384.617188
1980.599546	2384.619385
1980.604551	2384.62439
1980.606748	2384.626587
1980.607236	2384.627075
1980.616391	2384.63623
1980.618832	2384.638672
