#ttrig = 89837420.3784
# time 	 unbarycentered time 
9948.777014	10281.08208
9948.777686	10281.082752
9948.779597	10281.084663
9948.783717	10281.088783
9948.786063	10281.091129
9948.789631	10281.094698
9948.79078	10281.095847
9948.795702	10281.100769
9948.801144	10281.106212
9948.80702	10281.112088
9948.809578	10281.114646
9948.810548	10281.115616
9948.818623	10281.123692
9948.818694	10281.123763
9948.819674	10281.124743
9948.819999	10281.125068
9948.822086	10281.127155
9948.822904	10281.127973
9948.824964	10281.130034
9948.82653	10281.131599
9948.826808	10281.131877
9948.82829	10281.133359
9948.831805	10281.136874
9948.832015	10281.137084
9948.836287	10281.141356
9948.840155	10281.145225
9948.843691	10281.148761
9948.850989	10281.156059
9948.854591	10281.159662
9948.863764	10281.168836
9948.866425	10281.171496
9948.866767	10281.171839
9948.869459	10281.174531
9948.871049	10281.176121
9948.873255	10281.178328
9948.875877	10281.180949
9948.876602	10281.181674
9948.876894	10281.181967
9948.877177	10281.182249
9948.881229	10281.186301
9948.883549	10281.188622
9948.884649	10281.189722
9948.885158	10281.190231
9948.889378	10281.194451
9948.889564	10281.194637
9948.889659	10281.194733
9948.890547	10281.195621
9948.891128	10281.196201
9948.892032	10281.197105
9948.893625	10281.198698
9948.893864	10281.198937
9948.894189	10281.199263
9948.895377	10281.200451
9948.895608	10281.200682
9948.895824	10281.200897
9948.896189	10281.201262
9948.896545	10281.201619
9948.896706	10281.201779
9948.896753	10281.201827
9948.896886	10281.20196
9948.897081	10281.202155
9948.897128	10281.202202
9948.897436	10281.20251
9948.897813	10281.202887
9948.897955	10281.203029
9948.89798	10281.203053
9948.898053	10281.203127
9948.898306	10281.20338
9948.898403	10281.203477
9948.898571	10281.203645
9948.898787	10281.203861
9948.898909	10281.203983
9948.899186	10281.20426
9948.899223	10281.204297
9948.899265	10281.204339
9948.89971	10281.204783
9948.899717	10281.204791
9948.90002	10281.205094
9948.900162	10281.205236
9948.900192	10281.205266
9948.900528	10281.205602
9948.900721	10281.205795
9948.90073	10281.205804
9948.900865	10281.205939
9948.900897	10281.205971
9948.900949	10281.206023
9948.901089	10281.206163
9948.901154	10281.206228
9948.901198	10281.206272
9948.901466	10281.20654
9948.90156	10281.206635
9948.901574	10281.206648
9948.901593	10281.206667
9948.901649	10281.206723
9948.901814	10281.206888
9948.901835	10281.206909
9948.902097	10281.207171
9948.902304	10281.207378
9948.902415	10281.207489
9948.902443	10281.207517
9948.902466	10281.207541
9948.902522	10281.207596
9948.902642	10281.207716
9948.902728	10281.207802
9948.902783	10281.207857
9948.902853	10281.207927
9948.90327	10281.208344
9948.90371	10281.208784
9948.904438	10281.209512
9948.904808	10281.209882
9948.905569	10281.210643
9948.905582	10281.210656
9948.906366	10281.21144
9948.906398	10281.211473
9948.906512	10281.211586
9948.906657	10281.211731
9948.907479	10281.212553
9948.90781	10281.212884
9948.907839	10281.212914
9948.908282	10281.213356
9948.908323	10281.213397
9948.908861	10281.213936
9948.911289	10281.216364
9948.911352	10281.216427
9948.911422	10281.216496
9948.912495	10281.217569
9948.912844	10281.217918
9948.913516	10281.218591
9948.913592	10281.218667
9948.914266	10281.219341
9948.915124	10281.220199
9948.915959	10281.221034
9948.916007	10281.221082
9948.916331	10281.221406
9948.916365	10281.22144
9948.916703	10281.221778
9948.916957	10281.222032
9948.917347	10281.222422
9948.917554	10281.22263
9948.918862	10281.223937
9948.91894	10281.224015
9948.919362	10281.224437
9948.919836	10281.224912
9948.920079	10281.225154
9948.920164	10281.225239
9948.920407	10281.225482
9948.920477	10281.225553
9948.920618	10281.225694
9948.920639	10281.225715
9948.921054	10281.22613
9948.921226	10281.226301
9948.921763	10281.226838
9948.922983	10281.228059
9948.923056	10281.228131
9948.923141	10281.228216
9948.92322	10281.228295
9948.923289	10281.228365
9948.923477	10281.228553
9948.924181	10281.229257
9948.924345	10281.229421
9948.925153	10281.230228
9948.9267	10281.231775
9948.927305	10281.232381
9948.927687	10281.232762
9948.928522	10281.233598
9948.9287	10281.233776
9948.929405	10281.234481
9948.929816	10281.234892
9948.930497	10281.235573
9948.932744	10281.23782
9948.933234	10281.23831
9948.93406	10281.239136
9948.934562	10281.239638
9948.937858	10281.242934
9948.94158	10281.246656
9948.944487	10281.249564
9948.946884	10281.251961
9948.949249	10281.254326
9948.949316	10281.254394
9948.951576	10281.256654
9948.951627	10281.256704
9948.954277	10281.259355
9948.954577	10281.259655
9948.958752	10281.26383
9948.958791	10281.263868
9948.960692	10281.26577
9948.96154	10281.266618
9948.964865	10281.269943
9948.968048	10281.273127
9948.969988	10281.275066
9948.972436	10281.277514
