#ttrig = 90890757.3784
# time 	 unbarycentered time 
16908.911714	17312.194458
16908.911714	17312.194458
16908.911836	17312.19458
16908.911836	17312.19458
16908.911836	17312.19458
16908.911958	17312.194702
16908.911958	17312.194702
16908.911958	17312.194702
16908.911958	17312.194702
16908.91208	17312.194824
16908.91208	17312.194824
16908.91208	17312.194824
16908.91208	17312.194824
16908.91208	17312.194824
16908.912202	17312.194946
16908.912202	17312.194946
16908.912202	17312.194946
16908.912202	17312.194946
16908.912202	17312.194946
16908.912324	17312.195068
16908.912446	17312.19519
16908.912446	17312.19519
16908.912446	17312.19519
16908.912446	17312.19519
16908.912569	17312.195313
16908.912569	17312.195313
16908.912569	17312.195313
16908.912569	17312.195313
16908.912691	17312.195435
16908.912691	17312.195435
16908.912691	17312.195435
16908.912691	17312.195435
16908.912691	17312.195435
16908.912691	17312.195435
16908.912691	17312.195435
16908.912691	17312.195435
16908.912691	17312.195435
16908.912691	17312.195435
16908.912691	17312.195435
16908.912813	17312.195557
16908.912813	17312.195557
16908.912813	17312.195557
16908.912813	17312.195557
16908.912813	17312.195557
16908.912935	17312.195679
16908.912935	17312.195679
16908.912935	17312.195679
16908.912935	17312.195679
16908.913057	17312.195801
16908.913057	17312.195801
16908.913057	17312.195801
16908.913057	17312.195801
16908.913057	17312.195801
16908.913179	17312.195923
16908.913179	17312.195923
16908.913179	17312.195923
16908.913179	17312.195923
16908.913179	17312.195923
16908.913179	17312.195923
16908.913179	17312.195923
16908.913179	17312.195923
16908.913179	17312.195923
16908.913179	17312.195923
16908.913301	17312.196045
16908.913301	17312.196045
16908.913301	17312.196045
16908.913301	17312.196045
16908.913301	17312.196045
16908.913423	17312.196167
16908.913423	17312.196167
16908.913423	17312.196167
16908.913423	17312.196167
16908.913423	17312.196167
16908.913545	17312.196289
16908.913545	17312.196289
16908.913545	17312.196289
16908.913545	17312.196289
16908.913545	17312.196289
16908.913545	17312.196289
16908.913545	17312.196289
16908.913667	17312.196411
16908.913667	17312.196411
16908.913789	17312.196533
16908.913789	17312.196533
16908.913789	17312.196533
16908.913789	17312.196533
16908.913789	17312.196533
16908.913789	17312.196533
16908.913789	17312.196533
16908.913789	17312.196533
16908.913789	17312.196533
16908.913911	17312.196655
16908.913911	17312.196655
16908.913911	17312.196655
16908.913911	17312.196655
16908.913911	17312.196655
16908.913911	17312.196655
16908.913911	17312.196655
16908.913911	17312.196655
16908.913911	17312.196655
16908.913911	17312.196655
16908.914033	17312.196777
16908.914033	17312.196777
16908.914033	17312.196777
16908.914033	17312.196777
16908.914033	17312.196777
16908.914033	17312.196777
16908.914033	17312.196777
16908.914033	17312.196777
16908.914033	17312.196777
16908.914155	17312.196899
16908.914155	17312.196899
16908.914155	17312.196899
16908.914155	17312.196899
16908.914155	17312.196899
16908.914277	17312.197021
16908.914277	17312.197021
16908.914277	17312.197021
16908.914277	17312.197021
16908.914277	17312.197021
16908.914277	17312.197021
16908.9144	17312.197144
16908.9144	17312.197144
16908.9144	17312.197144
16908.914522	17312.197266
16908.914522	17312.197266
16908.914522	17312.197266
16908.914522	17312.197266
16908.914522	17312.197266
16908.914522	17312.197266
16908.914522	17312.197266
16908.914522	17312.197266
16908.914644	17312.197388
16908.914644	17312.197388
16908.914644	17312.197388
16908.914644	17312.197388
16908.914644	17312.197388
16908.914644	17312.197388
16908.914644	17312.197388
16908.914766	17312.19751
16908.914766	17312.19751
16908.914766	17312.19751
16908.914766	17312.19751
16908.914766	17312.19751
16908.914766	17312.19751
16908.914888	17312.197632
16908.914888	17312.197632
16908.914888	17312.197632
16908.914888	17312.197632
16908.914888	17312.197632
16908.914888	17312.197632
16908.914888	17312.197632
16908.914888	17312.197632
16908.91501	17312.197754
16908.91501	17312.197754
16908.91501	17312.197754
16908.91501	17312.197754
16908.91501	17312.197754
16908.91501	17312.197754
16908.91501	17312.197754
16908.91501	17312.197754
16908.91501	17312.197754
16908.91501	17312.197754
16908.915132	17312.197876
16908.915132	17312.197876
16908.915132	17312.197876
16908.915132	17312.197876
16908.915132	17312.197876
16908.915254	17312.197998
16908.915254	17312.197998
16908.915254	17312.197998
16908.915254	17312.197998
16908.915254	17312.197998
16908.915254	17312.197998
16908.915254	17312.197998
16908.915254	17312.197998
16908.915254	17312.197998
16908.915376	17312.19812
16908.915376	17312.19812
16908.915376	17312.19812
16908.915376	17312.19812
16908.915376	17312.19812
16908.915376	17312.19812
16908.915376	17312.19812
16908.915376	17312.19812
16908.915498	17312.198242
16908.915498	17312.198242
16908.915498	17312.198242
16908.915498	17312.198242
16908.915498	17312.198242
16908.915498	17312.198242
16908.915498	17312.198242
16908.915498	17312.198242
16908.915498	17312.198242
16908.91562	17312.198364
16908.91562	17312.198364
16908.91562	17312.198364
16908.91562	17312.198364
16908.91562	17312.198364
16908.91562	17312.198364
16908.91562	17312.198364
16908.91562	17312.198364
16908.91562	17312.198364
16908.91562	17312.198364
16908.915742	17312.198486
16908.915742	17312.198486
16908.915742	17312.198486
16908.915864	17312.198608
16908.915864	17312.198608
16908.915864	17312.198608
16908.915864	17312.198608
16908.915864	17312.198608
16908.915864	17312.198608
16908.915864	17312.198608
16908.915864	17312.198608
16908.915864	17312.198608
16908.915864	17312.198608
16908.915986	17312.19873
16908.915986	17312.19873
16908.915986	17312.19873
16908.915986	17312.19873
16908.915986	17312.19873
16908.916108	17312.198853
16908.916108	17312.198853
16908.916108	17312.198853
16908.916108	17312.198853
16908.916108	17312.198853
16908.916108	17312.198853
16908.916108	17312.198853
16908.916108	17312.198853
16908.916108	17312.198853
16908.91623	17312.198975
16908.91623	17312.198975
16908.91623	17312.198975
16908.91623	17312.198975
16908.91623	17312.198975
16908.91623	17312.198975
16908.91623	17312.198975
16908.916353	17312.199097
16908.916353	17312.199097
16908.916353	17312.199097
16908.916353	17312.199097
16908.916353	17312.199097
16908.916353	17312.199097
16908.916353	17312.199097
16908.916353	17312.199097
16908.916475	17312.199219
16908.916475	17312.199219
16908.916475	17312.199219
16908.916475	17312.199219
16908.916475	17312.199219
16908.916475	17312.199219
16908.916475	17312.199219
16908.916597	17312.199341
16908.916597	17312.199341
16908.916597	17312.199341
16908.916597	17312.199341
16908.916597	17312.199341
16908.916597	17312.199341
16908.916597	17312.199341
16908.916597	17312.199341
16908.916719	17312.199463
16908.916719	17312.199463
16908.916719	17312.199463
16908.916719	17312.199463
16908.916719	17312.199463
16908.916719	17312.199463
16908.916719	17312.199463
16908.916719	17312.199463
16908.916719	17312.199463
16908.916841	17312.199585
16908.916841	17312.199585
16908.916841	17312.199585
16908.916841	17312.199585
16908.916841	17312.199585
16908.916841	17312.199585
16908.916963	17312.199707
16908.916963	17312.199707
16908.916963	17312.199707
16908.916963	17312.199707
16908.916963	17312.199707
16908.916963	17312.199707
16908.917085	17312.199829
16908.917085	17312.199829
16908.917085	17312.199829
16908.917085	17312.199829
16908.917207	17312.199951
16908.917207	17312.199951
16908.917207	17312.199951
16908.917207	17312.199951
16908.917207	17312.199951
16908.917207	17312.199951
16908.917207	17312.199951
16908.917207	17312.199951
16908.917207	17312.199951
16908.917329	17312.200073
16908.917329	17312.200073
16908.917329	17312.200073
16908.917329	17312.200073
16908.917329	17312.200073
16908.917329	17312.200073
16908.917451	17312.200195
16908.917451	17312.200195
16908.917451	17312.200195
16908.917451	17312.200195
16908.917573	17312.200317
16908.917573	17312.200317
16908.917573	17312.200317
16908.917573	17312.200317
16908.917573	17312.200317
16908.917695	17312.200439
16908.917695	17312.200439
16908.917695	17312.200439
16908.917695	17312.200439
16908.917695	17312.200439
16908.917695	17312.200439
16908.917695	17312.200439
16908.917695	17312.200439
16908.917695	17312.200439
16908.917695	17312.200439
16908.917817	17312.200562
16908.917817	17312.200562
16908.917817	17312.200562
16908.917817	17312.200562
16908.917817	17312.200562
16908.917817	17312.200562
16908.917817	17312.200562
16908.917939	17312.200684
16908.917939	17312.200684
16908.917939	17312.200684
16908.917939	17312.200684
16908.917939	17312.200684
16908.918061	17312.200806
16908.918061	17312.200806
16908.918061	17312.200806
16908.918061	17312.200806
16908.918184	17312.200928
16908.918184	17312.200928
16908.918184	17312.200928
16908.918184	17312.200928
16908.918184	17312.200928
16908.918184	17312.200928
16908.918184	17312.200928
16908.918184	17312.200928
16908.918184	17312.200928
16908.918184	17312.200928
16908.918306	17312.20105
16908.918306	17312.20105
16908.918428	17312.201172
16908.918428	17312.201172
16908.918428	17312.201172
16908.918428	17312.201172
16908.91855	17312.201294
16908.91855	17312.201294
16908.91855	17312.201294
16908.91855	17312.201294
16908.91855	17312.201294
16908.91855	17312.201294
16908.91855	17312.201294
16908.918672	17312.201416
16908.918672	17312.201416
16908.918672	17312.201416
16908.918672	17312.201416
16908.918672	17312.201416
16908.918672	17312.201416
16908.918672	17312.201416
16908.918672	17312.201416
16908.918672	17312.201416
16908.918794	17312.201538
16908.918794	17312.201538
16908.918794	17312.201538
16908.918794	17312.201538
16908.918794	17312.201538
16908.918794	17312.201538
16908.918916	17312.20166
16908.918916	17312.20166
16908.918916	17312.20166
16908.918916	17312.20166
16908.918916	17312.20166
16908.918916	17312.20166
16908.918916	17312.20166
16908.919038	17312.201782
16908.919038	17312.201782
16908.919038	17312.201782
16908.919038	17312.201782
16908.919038	17312.201782
16908.919038	17312.201782
16908.919038	17312.201782
16908.919038	17312.201782
16908.919038	17312.201782
16908.91916	17312.201904
16908.91916	17312.201904
16908.91916	17312.201904
16908.91916	17312.201904
16908.91916	17312.201904
16908.91916	17312.201904
16908.91916	17312.201904
16908.91916	17312.201904
16908.919282	17312.202026
16908.919282	17312.202026
16908.919282	17312.202026
16908.919282	17312.202026
16908.919282	17312.202026
16908.919282	17312.202026
16908.919282	17312.202026
16908.919404	17312.202148
16908.919404	17312.202148
16908.919404	17312.202148
16908.919404	17312.202148
16908.919404	17312.202148
16908.919404	17312.202148
16908.919404	17312.202148
16908.919526	17312.202271
16908.919526	17312.202271
16908.919526	17312.202271
16908.919526	17312.202271
16908.919526	17312.202271
16908.919526	17312.202271
16908.919526	17312.202271
16908.919526	17312.202271
16908.919526	17312.202271
16908.919526	17312.202271
16908.919526	17312.202271
16908.919526	17312.202271
16908.919526	17312.202271
16908.919648	17312.202393
16908.919648	17312.202393
16908.919648	17312.202393
16908.91977	17312.202515
16908.91977	17312.202515
16908.91977	17312.202515
16908.91977	17312.202515
16908.91977	17312.202515
16908.91977	17312.202515
16908.91977	17312.202515
16908.91977	17312.202515
16908.91977	17312.202515
16908.91977	17312.202515
16908.919892	17312.202637
16908.919892	17312.202637
16908.919892	17312.202637
16908.919892	17312.202637
16908.919892	17312.202637
16908.919892	17312.202637
16908.919892	17312.202637
16908.919892	17312.202637
16908.920015	17312.202759
16908.920015	17312.202759
16908.920015	17312.202759
16908.920015	17312.202759
16908.920137	17312.202881
16908.920137	17312.202881
16908.920137	17312.202881
16908.920137	17312.202881
16908.920259	17312.203003
16908.920259	17312.203003
16908.920259	17312.203003
16908.920259	17312.203003
16908.920259	17312.203003
16908.920259	17312.203003
16908.920259	17312.203003
16908.920259	17312.203003
16908.920259	17312.203003
16908.920259	17312.203003
16908.920259	17312.203003
16908.920259	17312.203003
16908.920259	17312.203003
16908.920381	17312.203125
16908.920381	17312.203125
16908.920381	17312.203125
16908.920381	17312.203125
16908.920381	17312.203125
16908.920381	17312.203125
16908.920381	17312.203125
16908.920381	17312.203125
16908.920381	17312.203125
16908.920381	17312.203125
16908.920503	17312.203247
16908.920503	17312.203247
16908.920503	17312.203247
16908.920503	17312.203247
16908.920503	17312.203247
16908.920503	17312.203247
16908.920503	17312.203247
16908.920503	17312.203247
16908.920503	17312.203247
16908.920625	17312.203369
16908.920625	17312.203369
16908.920625	17312.203369
16908.920625	17312.203369
16908.920625	17312.203369
16908.920625	17312.203369
16908.920625	17312.203369
16908.920747	17312.203491
16908.920747	17312.203491
16908.920747	17312.203491
16908.920747	17312.203491
16908.920747	17312.203491
16908.920747	17312.203491
16908.920869	17312.203613
16908.920869	17312.203613
16908.920869	17312.203613
16908.920869	17312.203613
16908.920869	17312.203613
16908.920869	17312.203613
16908.920869	17312.203613
16908.920869	17312.203613
16908.920869	17312.203613
16908.920869	17312.203613
16908.920991	17312.203735
16908.920991	17312.203735
16908.920991	17312.203735
16908.920991	17312.203735
16908.920991	17312.203735
16908.920991	17312.203735
16908.920991	17312.203735
16908.920991	17312.203735
16908.921113	17312.203857
16908.921113	17312.203857
16908.921113	17312.203857
16908.921113	17312.203857
16908.921113	17312.203857
16908.921113	17312.203857
16908.921113	17312.203857
16908.921113	17312.203857
16908.921113	17312.203857
16908.921235	17312.203979
16908.921235	17312.203979
16908.921235	17312.203979
16908.921235	17312.203979
16908.921235	17312.203979
16908.921235	17312.203979
16908.921357	17312.204102
16908.921357	17312.204102
16908.921357	17312.204102
16908.921357	17312.204102
16908.921357	17312.204102
16908.921357	17312.204102
16908.921357	17312.204102
16908.921357	17312.204102
16908.921357	17312.204102
16908.921357	17312.204102
16908.921357	17312.204102
16908.921357	17312.204102
16908.921357	17312.204102
16908.921479	17312.204224
16908.921479	17312.204224
16908.921479	17312.204224
16908.921479	17312.204224
16908.921479	17312.204224
16908.921479	17312.204224
16908.921479	17312.204224
16908.921479	17312.204224
16908.921479	17312.204224
16908.921601	17312.204346
16908.921601	17312.204346
16908.921601	17312.204346
16908.921601	17312.204346
16908.921601	17312.204346
16908.921601	17312.204346
16908.921723	17312.204468
16908.921723	17312.204468
16908.921723	17312.204468
16908.921723	17312.204468
16908.921723	17312.204468
16908.921723	17312.204468
16908.921723	17312.204468
16908.921723	17312.204468
16908.921845	17312.20459
16908.921845	17312.20459
16908.921845	17312.20459
16908.921845	17312.20459
16908.921845	17312.20459
16908.921845	17312.20459
16908.921845	17312.20459
16908.921845	17312.20459
16908.921968	17312.204712
16908.921968	17312.204712
16908.921968	17312.204712
16908.921968	17312.204712
16908.921968	17312.204712
16908.921968	17312.204712
16908.921968	17312.204712
16908.921968	17312.204712
16908.921968	17312.204712
16908.92209	17312.204834
16908.92209	17312.204834
16908.92209	17312.204834
16908.92209	17312.204834
16908.92209	17312.204834
16908.92209	17312.204834
16908.92209	17312.204834
16908.92209	17312.204834
16908.92209	17312.204834
16908.92209	17312.204834
16908.92209	17312.204834
16908.92209	17312.204834
16908.92209	17312.204834
16908.92209	17312.204834
16908.922212	17312.204956
16908.922212	17312.204956
16908.922212	17312.204956
16908.922212	17312.204956
16908.922212	17312.204956
16908.922212	17312.204956
16908.922212	17312.204956
16908.922334	17312.205078
16908.922334	17312.205078
16908.922334	17312.205078
16908.922334	17312.205078
16908.922334	17312.205078
16908.922334	17312.205078
16908.922334	17312.205078
16908.922334	17312.205078
16908.922334	17312.205078
16908.922334	17312.205078
16908.922334	17312.205078
16908.922334	17312.205078
16908.922334	17312.205078
16908.922334	17312.205078
16908.922334	17312.205078
16908.922334	17312.205078
16908.922456	17312.2052
16908.922456	17312.2052
16908.922456	17312.2052
16908.922456	17312.2052
16908.922456	17312.2052
16908.922456	17312.2052
16908.922456	17312.2052
16908.922456	17312.2052
16908.922456	17312.2052
16908.922456	17312.2052
16908.922456	17312.2052
16908.922578	17312.205322
16908.922578	17312.205322
16908.922578	17312.205322
16908.922578	17312.205322
16908.922578	17312.205322
16908.922578	17312.205322
16908.922578	17312.205322
16908.922578	17312.205322
16908.922578	17312.205322
16908.922578	17312.205322
16908.9227	17312.205444
16908.9227	17312.205444
16908.9227	17312.205444
16908.9227	17312.205444
16908.9227	17312.205444
16908.9227	17312.205444
16908.9227	17312.205444
16908.9227	17312.205444
16908.9227	17312.205444
16908.922822	17312.205566
16908.922822	17312.205566
16908.922822	17312.205566
16908.922822	17312.205566
16908.922822	17312.205566
16908.922822	17312.205566
16908.922822	17312.205566
16908.922944	17312.205688
16908.922944	17312.205688
16908.922944	17312.205688
16908.922944	17312.205688
16908.922944	17312.205688
16908.922944	17312.205688
16908.922944	17312.205688
16908.922944	17312.205688
16908.922944	17312.205688
16908.923066	17312.205811
16908.923066	17312.205811
16908.923066	17312.205811
16908.923066	17312.205811
16908.923066	17312.205811
16908.923066	17312.205811
16908.923066	17312.205811
16908.923066	17312.205811
16908.923188	17312.205933
16908.923188	17312.205933
16908.923188	17312.205933
16908.923188	17312.205933
16908.923188	17312.205933
16908.923188	17312.205933
16908.923188	17312.205933
16908.923188	17312.205933
16908.923188	17312.205933
16908.92331	17312.206055
16908.92331	17312.206055
16908.92331	17312.206055
16908.92331	17312.206055
16908.92331	17312.206055
16908.92331	17312.206055
16908.92331	17312.206055
16908.92331	17312.206055
16908.92331	17312.206055
16908.923432	17312.206177
16908.923432	17312.206177
16908.923432	17312.206177
16908.923432	17312.206177
16908.923432	17312.206177
16908.923432	17312.206177
16908.923432	17312.206177
16908.923432	17312.206177
16908.923432	17312.206177
16908.923432	17312.206177
16908.923554	17312.206299
16908.923554	17312.206299
16908.923554	17312.206299
16908.923554	17312.206299
16908.923554	17312.206299
16908.923554	17312.206299
16908.923554	17312.206299
16908.923554	17312.206299
16908.923554	17312.206299
16908.923554	17312.206299
16908.923554	17312.206299
16908.923554	17312.206299
16908.923554	17312.206299
16908.923676	17312.206421
16908.923676	17312.206421
16908.923676	17312.206421
16908.923676	17312.206421
16908.923676	17312.206421
16908.923676	17312.206421
16908.923676	17312.206421
16908.923676	17312.206421
16908.923676	17312.206421
16908.923676	17312.206421
16908.923799	17312.206543
16908.923799	17312.206543
16908.923799	17312.206543
16908.923799	17312.206543
16908.923799	17312.206543
16908.923799	17312.206543
16908.923799	17312.206543
16908.923799	17312.206543
16908.923799	17312.206543
16908.923799	17312.206543
16908.923921	17312.206665
16908.923921	17312.206665
16908.923921	17312.206665
16908.923921	17312.206665
16908.923921	17312.206665
16908.924043	17312.206787
16908.924043	17312.206787
16908.924043	17312.206787
16908.924043	17312.206787
16908.924043	17312.206787
16908.924043	17312.206787
16908.924043	17312.206787
16908.924043	17312.206787
16908.924043	17312.206787
16908.924165	17312.206909
16908.924165	17312.206909
16908.924165	17312.206909
16908.924165	17312.206909
16908.924165	17312.206909
16908.924165	17312.206909
16908.924165	17312.206909
16908.924165	17312.206909
16908.924287	17312.207031
16908.924287	17312.207031
16908.924287	17312.207031
16908.924287	17312.207031
16908.924287	17312.207031
16908.924287	17312.207031
16908.924287	17312.207031
16908.924409	17312.207153
16908.924409	17312.207153
16908.924409	17312.207153
16908.924409	17312.207153
16908.924409	17312.207153
16908.924409	17312.207153
16908.924409	17312.207153
16908.924409	17312.207153
16908.924409	17312.207153
16908.924531	17312.207275
16908.924531	17312.207275
16908.924531	17312.207275
16908.924653	17312.207397
16908.924653	17312.207397
16908.924653	17312.207397
16908.924653	17312.207397
16908.924653	17312.207397
16908.924653	17312.207397
16908.924775	17312.20752
16908.924775	17312.20752
16908.924775	17312.20752
16908.924775	17312.20752
16908.924775	17312.20752
16908.924775	17312.20752
16908.924775	17312.20752
16908.924775	17312.20752
16908.924775	17312.20752
16908.924775	17312.20752
16908.924897	17312.207642
16908.924897	17312.207642
16908.924897	17312.207642
16908.924897	17312.207642
16908.924897	17312.207642
16908.924897	17312.207642
16908.924897	17312.207642
16908.924897	17312.207642
16908.925019	17312.207764
16908.925019	17312.207764
16908.925019	17312.207764
16908.925019	17312.207764
16908.925019	17312.207764
16908.925019	17312.207764
16908.925019	17312.207764
16908.925019	17312.207764
16908.925019	17312.207764
16908.925141	17312.207886
16908.925141	17312.207886
16908.925141	17312.207886
16908.925141	17312.207886
16908.925141	17312.207886
16908.925141	17312.207886
16908.925263	17312.208008
16908.925263	17312.208008
16908.925263	17312.208008
16908.925263	17312.208008
16908.925263	17312.208008
16908.925385	17312.20813
16908.925385	17312.20813
16908.925385	17312.20813
16908.925385	17312.20813
16908.925385	17312.20813
16908.925385	17312.20813
16908.925507	17312.208252
16908.925507	17312.208252
16908.925507	17312.208252
16908.925507	17312.208252
16908.925507	17312.208252
16908.925507	17312.208252
16908.925507	17312.208252
16908.92563	17312.208374
16908.92563	17312.208374
16908.92563	17312.208374
16908.92563	17312.208374
16908.92563	17312.208374
16908.92563	17312.208374
16908.92563	17312.208374
16908.925752	17312.208496
16908.925752	17312.208496
16908.925752	17312.208496
16908.925752	17312.208496
16908.925752	17312.208496
16908.925752	17312.208496
16908.925752	17312.208496
16908.925752	17312.208496
16908.925752	17312.208496
16908.925874	17312.208618
16908.925874	17312.208618
16908.925874	17312.208618
16908.925874	17312.208618
16908.925874	17312.208618
16908.925874	17312.208618
16908.925874	17312.208618
16908.925874	17312.208618
16908.925874	17312.208618
16908.925996	17312.20874
16908.925996	17312.20874
16908.925996	17312.20874
16908.925996	17312.20874
16908.925996	17312.20874
16908.925996	17312.20874
16908.925996	17312.20874
16908.925996	17312.20874
16908.925996	17312.20874
16908.925996	17312.20874
16908.925996	17312.20874
16908.926118	17312.208862
16908.926118	17312.208862
16908.926118	17312.208862
16908.92624	17312.208984
16908.92624	17312.208984
16908.92624	17312.208984
16908.92624	17312.208984
16908.92624	17312.208984
16908.926362	17312.209106
16908.926362	17312.209106
16908.926362	17312.209106
16908.926362	17312.209106
16908.926362	17312.209106
16908.926362	17312.209106
16908.926362	17312.209106
16908.926362	17312.209106
16908.926362	17312.209106
16908.926362	17312.209106
16908.926362	17312.209106
16908.926362	17312.209106
16908.926484	17312.209229
16908.926484	17312.209229
16908.926484	17312.209229
16908.926484	17312.209229
16908.926484	17312.209229
16908.926484	17312.209229
16908.926484	17312.209229
16908.926484	17312.209229
16908.926606	17312.209351
16908.926606	17312.209351
16908.926606	17312.209351
16908.926606	17312.209351
16908.926606	17312.209351
16908.926606	17312.209351
16908.926606	17312.209351
16908.926606	17312.209351
16908.926728	17312.209473
16908.926728	17312.209473
16908.926728	17312.209473
16908.92685	17312.209595
16908.92685	17312.209595
16908.92685	17312.209595
16908.926972	17312.209717
16908.926972	17312.209717
16908.926972	17312.209717
16908.927094	17312.209839
16908.927094	17312.209839
16908.927094	17312.209839
16908.927216	17312.209961
16908.927216	17312.209961
16908.927216	17312.209961
16908.927216	17312.209961
16908.927216	17312.209961
16908.927216	17312.209961
16908.927216	17312.209961
16908.927338	17312.210083
16908.927338	17312.210083
16908.927338	17312.210083
16908.927338	17312.210083
16908.927338	17312.210083
16908.927338	17312.210083
16908.927338	17312.210083
16908.927338	17312.210083
16908.927338	17312.210083
16908.92746	17312.210205
16908.92746	17312.210205
16908.92746	17312.210205
16908.92746	17312.210205
16908.92746	17312.210205
16908.927583	17312.210327
16908.927583	17312.210327
16908.927583	17312.210327
16908.927583	17312.210327
16908.927583	17312.210327
16908.927583	17312.210327
16908.927583	17312.210327
16908.927583	17312.210327
16908.927583	17312.210327
16908.927705	17312.210449
16908.927705	17312.210449
16908.927705	17312.210449
16908.927705	17312.210449
16908.927827	17312.210571
16908.927827	17312.210571
16908.927949	17312.210693
16908.927949	17312.210693
16908.927949	17312.210693
16908.927949	17312.210693
16908.927949	17312.210693
16908.927949	17312.210693
16908.928071	17312.210815
16908.928071	17312.210815
16908.928071	17312.210815
16908.928071	17312.210815
16908.928071	17312.210815
16908.928071	17312.210815
16908.928071	17312.210815
16908.928193	17312.210938
16908.928193	17312.210938
16908.928193	17312.210938
16908.928193	17312.210938
16908.928315	17312.21106
16908.928315	17312.21106
16908.928315	17312.21106
16908.928437	17312.211182
16908.928437	17312.211182
16908.928437	17312.211182
16908.928559	17312.211304
16908.928559	17312.211304
16908.928559	17312.211304
16908.928559	17312.211304
16908.928681	17312.211426
16908.928681	17312.211426
16908.928681	17312.211426
16908.928681	17312.211426
16908.928803	17312.211548
16908.928803	17312.211548
16908.928925	17312.21167
16908.928925	17312.21167
16908.928925	17312.21167
16908.928925	17312.21167
16908.928925	17312.21167
16908.929047	17312.211792
16908.929047	17312.211792
16908.929047	17312.211792
16908.929047	17312.211792
16908.929169	17312.211914
16908.929169	17312.211914
16908.929169	17312.211914
16908.929169	17312.211914
16908.929169	17312.211914
16908.929169	17312.211914
16908.929169	17312.211914
16908.929291	17312.212036
16908.929291	17312.212036
16908.929291	17312.212036
16908.929291	17312.212036
16908.929414	17312.212158
16908.929414	17312.212158
16908.929414	17312.212158
16908.929414	17312.212158
16908.929536	17312.21228
16908.929536	17312.21228
16908.929536	17312.21228
16908.929658	17312.212402
16908.929658	17312.212402
16908.92978	17312.212524
16908.92978	17312.212524
16908.92978	17312.212524
16908.92978	17312.212524
16908.929902	17312.212646
16908.930024	17312.212769
16908.930024	17312.212769
16908.930146	17312.212891
16908.930146	17312.212891
16908.930146	17312.212891
16908.930146	17312.212891
16908.930146	17312.212891
16908.930268	17312.213013
16908.930268	17312.213013
16908.930268	17312.213013
16908.930268	17312.213013
16908.93039	17312.213135
16908.93039	17312.213135
16908.93039	17312.213135
16908.93039	17312.213135
16908.930512	17312.213257
16908.930512	17312.213257
16908.930512	17312.213257
16908.930512	17312.213257
16908.930512	17312.213257
16908.930634	17312.213379
16908.930634	17312.213379
16908.930634	17312.213379
16908.930756	17312.213501
16908.930756	17312.213501
16908.930756	17312.213501
16908.930756	17312.213501
16908.930756	17312.213501
16908.930756	17312.213501
16908.930756	17312.213501
16908.930878	17312.213623
16908.930878	17312.213623
16908.930878	17312.213623
16908.930878	17312.213623
16908.931	17312.213745
16908.931	17312.213745
16908.931	17312.213745
16908.931122	17312.213867
16908.931122	17312.213867
16908.931122	17312.213867
16908.931244	17312.213989
16908.931244	17312.213989
16908.931244	17312.213989
16908.931367	17312.214111
16908.931367	17312.214111
16908.931367	17312.214111
16908.931367	17312.214111
16908.931489	17312.214233
16908.931489	17312.214233
16908.931489	17312.214233
16908.931489	17312.214233
16908.931489	17312.214233
16908.931611	17312.214355
16908.931611	17312.214355
16908.931733	17312.214478
16908.931733	17312.214478
16908.931733	17312.214478
16908.931733	17312.214478
16908.931855	17312.2146
16908.931855	17312.2146
16908.931855	17312.2146
16908.931855	17312.2146
16908.931977	17312.214722
16908.931977	17312.214722
16908.931977	17312.214722
16908.931977	17312.214722
16908.931977	17312.214722
16908.931977	17312.214722
16908.932099	17312.214844
16908.932099	17312.214844
16908.932099	17312.214844
16908.932221	17312.214966
16908.932221	17312.214966
16908.932221	17312.214966
16908.932343	17312.215088
16908.932343	17312.215088
16908.932343	17312.215088
16908.932343	17312.215088
16908.932465	17312.21521
16908.932465	17312.21521
16908.932465	17312.21521
16908.932465	17312.21521
16908.932465	17312.21521
16908.932465	17312.21521
16908.932587	17312.215332
16908.932587	17312.215332
16908.932709	17312.215454
16908.932709	17312.215454
16908.932709	17312.215454
16908.932831	17312.215576
16908.932831	17312.215576
16908.932831	17312.215576
16908.932831	17312.215576
16908.932953	17312.215698
16908.932953	17312.215698
16908.932953	17312.215698
16908.933075	17312.21582
16908.933075	17312.21582
16908.933075	17312.21582
16908.933198	17312.215942
16908.93332	17312.216064
16908.93332	17312.216064
16908.93332	17312.216064
16908.93332	17312.216064
16908.933442	17312.216187
16908.933442	17312.216187
16908.933442	17312.216187
16908.933442	17312.216187
16908.933564	17312.216309
16908.933564	17312.216309
16908.933564	17312.216309
16908.933564	17312.216309
16908.933564	17312.216309
16908.933686	17312.216431
16908.933808	17312.216553
16908.933808	17312.216553
16908.933808	17312.216553
16908.93393	17312.216675
16908.93393	17312.216675
16908.934052	17312.216797
16908.934174	17312.216919
16908.934174	17312.216919
16908.934296	17312.217041
16908.934418	17312.217163
16908.934418	17312.217163
16908.934418	17312.217163
16908.934418	17312.217163
16908.934418	17312.217163
16908.93454	17312.217285
16908.93454	17312.217285
16908.93454	17312.217285
16908.934662	17312.217407
16908.934662	17312.217407
16908.934662	17312.217407
16908.934784	17312.217529
16908.934784	17312.217529
16908.934784	17312.217529
16908.934784	17312.217529
16908.934784	17312.217529
16908.934784	17312.217529
16908.934906	17312.217651
16908.934906	17312.217651
