#ttrig = 90918480.3784
# time 	 unbarycentered time 
19140.585537	19545.583984
19140.585659	19545.584106
19140.587856	19545.586304
19140.588711	19545.587158
19140.588955	19545.587402
19140.591762	19545.59021
19140.591884	19545.590332
19140.592373	19545.59082
19140.593471	19545.591919
19140.594814	19545.593262
19140.598476	19545.596924
19140.600917	19545.599365
19140.601527	19545.599976
19140.603602	19545.602051
19140.603602	19545.602051
19140.605799	19545.604248
19140.606166	19545.604614
19140.609217	19545.607666
19140.610316	19545.608765
19140.615686	19545.614136
19140.615686	19545.614136
19140.616297	19545.614746
19140.620325	19545.618774
19140.625207	19545.623657
19140.626184	19545.624634
19140.637291	19545.635742
19140.638634	19545.637085
19140.639977	19545.638428
19140.643883	19545.642334
19140.648765	19545.647217
19140.649619	19545.648071
19140.65084	19545.649292
19140.655845	19545.654297
19140.659384	19545.657837
19140.662436	19545.660889
19140.672079	19545.670532
19140.673177	19545.671631
19140.674398	19545.672852
19140.676473	19545.674927
19140.685139	19545.683594
19140.693562	19545.692017
19140.698322	19545.696777
19140.706134	19545.70459
19140.708819	19545.707275
19140.712115	19545.710571
19140.719195	19545.717651
19140.719439	19545.717896
19140.722734	19545.721191
19140.722856	19545.721313
19140.728105	19545.726563
19140.734818	19545.733276
19140.735551	19545.734009
19140.735673	19545.734131
19140.737016	19545.735474
19140.740311	19545.73877
19140.740555	19545.739014
19140.750442	19545.748901
19140.757888	19545.756348
19140.762526	19545.760986
19140.768629	19545.76709
19140.776441	19545.774902
19140.783887	19545.782349
19140.792065	19545.790527
19140.804638	19545.803101
19140.820628	19545.819092
19140.822337	19545.820801
19140.826853	19545.825317
19140.836862	19545.835327
19140.841622	19545.840088
19140.848092	19545.846558
19140.852364	19545.85083
19140.85334	19545.851807
19140.855781	19545.854248
19140.857979	19545.856445
19140.86042	19545.858887
19140.866889	19545.865356
19140.86933	19545.867798
19140.877386	19545.875854
19140.879339	19545.877808
19140.884832	19545.883301
19140.888738	19545.887207
19140.890447	19545.888916
19140.893987	19545.892456
19140.897649	19545.896118
19140.901677	19545.900146
19140.902531	19545.901001
19140.906193	19545.904663
19140.906559	19545.905029
19140.909	19545.907471
19140.91193	19545.9104
19140.91254	19545.911011
19140.914615	19545.913086
19140.914737	19545.913208
19140.915714	19545.914185
19140.919375	19545.917847
19140.924746	19545.923218
19140.927187	19545.925659
19140.931093	19545.929565
19140.932436	19545.930908
19140.942445	19545.940918
19140.951722	19545.950195
19140.952576	19545.95105
19140.953187	19545.95166
19140.953919	19545.952393
19140.955017	19545.953491
19140.955628	19545.954102
19140.956726	19545.9552
19140.959412	19545.957886
19140.961243	19545.959717
19140.96466	19545.963135
19140.966003	19545.964478
19140.967834	19545.966309
19140.97174	19545.970215
19140.973937	19545.972412
19140.977843	19545.976318
19140.980406	19545.978882
19140.980894	19545.97937
19140.985899	19545.984375
19140.986753	19545.985229
19140.993467	19545.991943
19140.993833	19545.99231
19140.996274	19545.994751
19140.996518	19545.994995
19140.998227	19545.996704
19140.998593	19545.99707
19141.000546	19545.999023
19141.001767	19546.000244
19141.004086	19546.002563
19141.00433	19546.002808
19141.004452	19546.00293
19141.005185	19546.003662
19141.005551	19546.004028
19141.005551	19546.004028
19141.009945	19546.008423
19141.011654	19546.010132
19141.016048	19546.014526
19141.018123	19546.016602
19141.018856	19546.017334
19141.020687	19546.019165
19141.024226	19546.022705
19141.030329	19546.028809
19141.031184	19546.029663
19141.031428	19546.029907
19141.033625	19546.032104
19141.033869	19546.032349
19141.037043	19546.035522
19141.038141	19546.036621
19141.038263	19546.036743
19141.053399	19546.05188
