#ttrig = 90890757.3784
# time 	 unbarycentered time 
18934.358541	19337.7771
18934.359152	19337.77771
18934.359274	19337.777832
18934.362203	19337.780762
18934.366353	19337.784912
18934.36794	19337.786499
18934.369527	19337.788086
18934.37209	19337.790649
18934.375996	19337.794556
18934.376484	19337.795044
18934.376606	19337.795166
18934.376972	19337.795532
18934.383075	19337.801636
18934.383197	19337.801758
18934.384784	19337.803345
18934.3893	19337.807861
18934.392962	19337.811523
18934.393939	19337.8125
18934.394549	19337.81311
18934.394671	19337.813232
18934.394793	19337.813354
18934.395648	19337.814209
18934.395892	19337.814453
18934.399309	19337.817871
18934.399553	19337.818115
18934.400042	19337.818604
18934.400286	19337.818848
18934.402483	19337.821045
18934.403581	19337.822144
18934.403704	19337.822266
18934.404192	19337.822754
18934.405046	19337.823608
18934.406633	19337.825195
18934.406877	19337.825439
18934.408464	19337.827026
18934.408708	19337.827271
18934.409562	19337.828125
18934.411515	19337.830078
18934.411882	19337.830444
18934.412492	19337.831055
18934.417618	19337.836182
18934.419693	19337.838257
18934.421524	19337.840088
18934.421891	19337.840454
18934.422013	19337.840576
18934.422135	19337.840698
18934.422989	19337.841553
18934.423599	19337.842163
18934.429336	19337.8479
18934.430923	19337.849487
18934.431411	19337.849976
18934.43312	19337.851685
18934.443129	19337.861694
18934.444106	19337.862671
18934.444472	19337.863037
18934.445204	19337.86377
18934.44557	19337.864136
18934.450575	19337.869141
18934.450697	19337.869263
18934.451429	19337.869995
18934.452039	19337.870605
18934.452162	19337.870728
18934.455945	19337.874512
18934.456067	19337.874634
18934.459241	19337.877808
18934.459851	19337.878418
18934.466198	19337.884766
18934.469006	19337.887573
18934.46986	19337.888428
18934.470471	19337.889038
18934.473278	19337.891846
18934.476207	19337.894775
18934.478038	19337.896606
18934.479869	19337.898438
18934.479991	19337.89856
18934.484874	19337.903442
18934.486338	19337.904907
18934.489268	19337.907837
18934.489512	19337.908081
18934.489756	19337.908325
18934.495249	19337.913818
18934.495981	19337.914551
18934.50892	19337.92749
18934.51014	19337.928711
